Tonfilm,Tonfilm,Tonfilm,6.211,1,名詞,一般,,,
train,train,train,6.211,1,名詞,一般,,,
tranquility,tranquility,tranquility,6.211,1,名詞,一般,,,
twam,twam,twam,6.211,1,名詞,一般,,,
umgewandtes,umgewandtes,umgewandtes,6.211,1,名詞,一般,,,
und,und,und,5.734,3,名詞,一般,,,
Understanding,Understanding,Understanding,6.211,1,名詞,一般,,,
Unendliche,Unendliche,Unendliche,6.211,1,名詞,一般,,,
Ungrund,Ungrund,Ungrund,6.211,1,名詞,一般,,,
unity,unity,unity,5.91,2,名詞,一般,,,
Unseen,Unseen,Unseen,6.211,1,名詞,固有名詞,組織,,
Up,Up,Up,6.211,1,名詞,一般,,,
Urphanomen,Urphanomen,Urphanomen,6.211,1,名詞,一般,,,
V,V,V,6.211,1,名詞,固有名詞,組織,,
VALE,VALE,VALE,6.211,1,名詞,一般,,,
Varieties,Varieties,Varieties,6.211,1,名詞,一般,,,
ve,ve,ve,5.91,2,名詞,一般,,,
vent,vent,vent,6.211,1,名詞,一般,,,
Verlag,Verlag,Verlag,5.91,2,名詞,一般,,,
vesiculosa,vesiculosa,vesiculosa,6.211,1,名詞,一般,,,
VI,VI,VI,6.211,1,名詞,一般,,,
VII,VII,VII,5.91,2,名詞,一般,,,
vital,vital,vital,6.211,1,名詞,一般,,,
vivre,vivre,vivre,6.211,1,名詞,一般,,,
Vol,Vol,Vol,5.609,4,名詞,一般,,,
Vorstellung,Vorstellung,Vorstellung,6.211,1,名詞,一般,,,
vraie,vraie,vraie,6.211,1,名詞,一般,,,
W,W,W,6.211,1,名詞,一般,,,
Wahnwitz,Wahnwitz,Wahnwitz,6.211,1,名詞,一般,,,
Wainwright,Wainwright,Wainwright,6.211,1,名詞,固有名詞,組織,,
Wandervogel,Wandervogel,Wandervogel,5.91,2,名詞,一般,,,
weder,weder,weder,6.211,1,名詞,一般,,,
Welt,Welt,Welt,6.211,1,名詞,一般,,,
Wesen,Wesen,Wesen,6.211,1,名詞,一般,,,
Whiteness,Whiteness,Whiteness,6.211,1,名詞,一般,,,
Wife,Wife,Wife,6.211,1,名詞,一般,,,
Wille,Wille,Wille,5.91,2,名詞,一般,,,
Wissenschaft,Wissenschaft,Wissenschaft,6.211,1,名詞,一般,,,
World,World,World,5.91,2,名詞,一般,,,
Wundt,Wundt,Wundt,5.734,3,名詞,固有名詞,組織,,
XII,XII,XII,6.211,1,名詞,一般,,,
XV,XV,XV,6.211,1,名詞,固有名詞,組織,,
XVI,XVI,XVI,6.211,1,名詞,一般,,,
XVII,XVII,XVII,6.211,1,名詞,固有名詞,組織,,
Yahoo,Yahoo,Yahoo,6.211,1,名詞,固有名詞,組織,,
Yes,Yes,Yes,5.91,2,名詞,固有名詞,組織,,
you,you,you,6.211,1,名詞,一般,,,
zs,zs,zs,6.211,1,名詞,一般,,,
あ,あ,あ,3.805,255,感動詞,,,,
ア,あ,ア,4.002,162,名詞,一般,,,
亜,あ,亜,5.512,5,名詞,固有名詞,地域,一般,
ァ,ぁ,ァ,5.512,5,その他,間投,,,
ぁ,ぁ,ぁ,5.609,4,名詞,一般,,,
ア・エ,あ・え,ア・エ,6.211,1,名詞,一般,,,
ア・プリオリ,あ・ぷりおり,ア・プリオリ,6.211,1,名詞,一般,,,
ア・ポステリオリ,あ・ぽすてりおり,ア・ポステリオリ,6.211,1,名詞,一般,,,
ア・ラ・カルテ,あ・ら・かるて,ア・ラ・カルテ,6.211,1,名詞,一般,,,
ああ,ああ,ああ,3.585,423,副詞,助詞類接続,,,
アア,ああ,アア,5.065,14,名詞,一般,,,
アー,あー,アー,5.734,3,名詞,一般,,,
あー,あー,あー,6.211,1,フィラー,,,,
あゝ,ああ,あゝ,5.257,9,感動詞,,,,
あーあ,あーあ,あーあ,5.91,2,感動詞,,,,
アアヴィング,ああヴぃんぐ,アアヴィング,6.211,1,名詞,一般,,,
アーヴィング,あーヴぃんぐ,アーヴィング,6.211,1,名詞,一般,,,
アーチ,あーち,アーチ,5.734,3,名詞,一般,,,
アート,あーと,アート,5.734,3,名詞,一般,,,
ああなっ,ああなっ,ああなる,5.512,5,動詞,自立,,,
ああなる,ああなる,ああなる,5.91,2,動詞,自立,,,
アーメン,あーめん,アーメン,6.211,1,名詞,固有名詞,組織,,
会い,あい,会う,4.521,49,動詞,自立,,,
相,あい,相,3.899,205,接頭詞,動詞接続,,,
逢い,あい,逢う,4.558,45,動詞,自立,,,
愛,あい,愛,4.068,139,名詞,一般,,,
合い,あい,合う,4.631,38,動詞,非自立,,,
あい,あい,あく,4.504,51,動詞,自立,,,
空い,あい,空く,4.956,18,動詞,自立,,,
飽い,あい,飽く,5.91,2,動詞,自立,,,
Ｉ,あい,Ｉ,5.433,6,記号,アルファベット,,,
明い,あい,明く,5.609,4,動詞,自立,,,
藍,あい,藍,5.433,6,名詞,一般,,,
遭い,あい,遭う,5.91,2,動詞,自立,,,
相合傘,あいあいがさ,相合傘,5.91,2,名詞,一般,,,
相容れない,あいいれない,相容れない,6.211,1,形容詞,自立,,,
藍色,あいいろ,藍色,5.91,2,名詞,一般,,,
アイウエオ,あいうえお,アイウエオ,6.211,1,名詞,一般,,,
相生,あいおい,相生,5.257,9,名詞,固有名詞,地域,一般,
哀歌,あいか,哀歌,6.211,1,名詞,一般,,,
合鍵,あいかぎ,合鍵,6.211,1,名詞,一般,,,
相方,あいかた,相方,6.211,1,名詞,一般,,,
合方,あいかた,合方,6.211,1,名詞,一般,,,
相川,あいかわ,相川,6.211,1,名詞,固有名詞,地域,一般,
鮎川,あいかわ,鮎川,6.211,1,名詞,固有名詞,地域,一般,
あいかわらず,あいかわらず,あいかわらず,6.211,1,副詞,一般,,,
相変わらず,あいかわらず,相変わらず,5.17,11,副詞,助詞類接続,,,
哀願,あいがん,哀願,5.609,4,名詞,サ変接続,,,
愛玩,あいがん,愛玩,6.211,1,名詞,サ変接続,,,
愛嬌,あいきょう,愛嬌,4.91,20,名詞,一般,,,
合い口,あいくち,合い口,6.211,1,名詞,一般,,,
愛くるしい,あいくるしい,愛くるしい,5.91,2,形容詞,自立,,,
ぁいけない,ぁいけない,ぁいけない,6.211,1,名詞,一般,,,
ぁいけないって,ぁいけないって,ぁいけないって,6.211,1,名詞,一般,,,
ぁいけないのです,ぁいけないのです,ぁいけないのです,6.211,1,名詞,一般,,,
ぁいけないのよ,ぁいけないのよ,ぁいけないのよ,6.211,1,名詞,一般,,,
ぁいけないんだ,ぁいけないんだ,ぁいけないんだ,6.211,1,名詞,一般,,,
愛顧,あいこ,愛顧,5.609,4,名詞,サ変接続,,,
愛護,あいご,愛護,6.211,1,名詞,サ変接続,,,
愛好,あいこう,愛好,5.035,15,名詞,サ変接続,,,
愛国,あいこく,愛国,5.512,5,名詞,一般,,,
愛国心,あいこくしん,愛国心,5.609,4,名詞,一般,,,
合言葉,あいことば,合言葉,6.211,1,名詞,一般,,,
愛さ,あいさ,愛す,5.132,12,動詞,自立,,,
挨拶,あいさつ,挨拶,3.981,170,名詞,サ変接続,,,
あいさつ,あいさつ,あいさつ,5.308,8,名詞,サ変接続,,,
愛し,あいし,愛す,4.433,60,動詞,自立,,,
あいし,あいし,あいす,6.211,1,動詞,自立,,,
愛児,あいじ,愛児,5.91,2,名詞,一般,,,
愛し合い,あいしあい,愛し合う,6.211,1,動詞,自立,,,
愛し合っ,あいしあっ,愛し合う,6.211,1,動詞,自立,,,
哀愁,あいしゅう,哀愁,5.308,8,名詞,一般,,,
相州,あいしゅう,相州,5.91,2,名詞,固有名詞,一般,,
愛称,あいしょう,愛称,5.91,2,名詞,一般,,,
愛妾,あいしょう,愛妾,5.91,2,名詞,一般,,,
愛誦,あいしょう,愛誦,5.734,3,名詞,サ変接続,,,
合性,あいしょう,合性,5.433,6,名詞,一般,,,
愛情,あいじょう,愛情,4.655,36,名詞,一般,,,
愛人,あいじん,愛人,5.257,9,名詞,一般,,,
愛す,あいす,愛す,5.065,14,動詞,自立,,,
合図,あいず,合図,4.831,24,名詞,サ変接続,,,
アイスクリーム,あいすくりーむ,アイスクリーム,5.366,7,名詞,一般,,,
アイスクリイム,あいすくりいむ,アイスクリイム,6.211,1,名詞,一般,,,
愛する,あいする,愛する,4.385,67,動詞,自立,,,
愛せ,あいせ,愛せる,5.308,8,動詞,自立,,,
愛惜,あいせき,愛惜,5.91,2,名詞,サ変接続,,,
哀切,あいせつ,哀切,5.91,2,名詞,形容動詞語幹,,,
愛せよ,あいせよ,愛せる,5.91,2,動詞,自立,,,
愛染明王,あいぜんみょうおう,愛染明王,5.91,2,名詞,一般,,,
愛想,あいそ,愛想,4.749,29,名詞,一般,,,
あいそ,あいそ,あいす,5.433,6,動詞,自立,,,
愛蔵,あいぞう,愛蔵,6.211,1,名詞,サ変接続,,,
愛憎,あいぞう,愛憎,5.734,3,名詞,一般,,,
あいた,あいた,あいた,5.734,3,感動詞,,,,
あいだ,あいだ,あいだ,4.094,131,名詞,副詞可能,,,
英田,あいだ,英田,5.512,5,名詞,固有名詞,地域,一般,
間柄,あいだがら,間柄,4.932,19,名詞,一般,,,
間がら,あいだがら,間がら,5.734,3,名詞,一般,,,
愛知,あいち,愛知,5.512,5,名詞,固有名詞,地域,一般,
愛着,あいちゃく,愛着,5.366,7,名詞,サ変接続,,,
哀調,あいちょう,哀調,6.211,1,名詞,一般,,,
あいつ,あいつ,あいつ,4.412,63,名詞,代名詞,一般,,
彼奴,あいつ,彼奴,4.796,26,名詞,代名詞,一般,,
会津,あいづ,会津,5.512,5,名詞,固有名詞,地域,一般,
相継い,あいつい,相継ぐ,6.211,1,動詞,自立,,,
相つい,あいつい,相つぐ,6.211,1,動詞,自立,,,
相槌,あいづち,相槌,5.366,7,名詞,一般,,,
相手,あいて,相手,3.733,301,名詞,一般,,,
アイデア,あいであ,アイデア,6.211,1,名詞,一般,,,
相手取っ,あいてどっ,相手取る,6.211,1,動詞,自立,,,
アイテルカイト,あいてるかいと,アイテルカイト,5.91,2,名詞,一般,,,
哀悼,あいとう,哀悼,6.211,1,名詞,サ変接続,,,
愛読,あいどく,愛読,5.308,8,名詞,サ変接続,,,
相伴う,あいともなう,相伴う,6.211,1,動詞,自立,,,
相成ら,あいなら,相成る,6.211,1,動詞,自立,,,
相成り,あいなり,相成る,6.211,1,動詞,自立,,,
相成る,あいなる,相成る,5.91,2,動詞,自立,,,
生憎,あいにく,生憎,5.366,7,名詞,形容動詞語幹,,,
あいにく,あいにく,あいにく,4.91,20,副詞,助詞類接続,,,
相木,あいのき,相木,6.211,1,名詞,固有名詞,地域,一般,
合の子,あいのこ,合の子,6.211,1,名詞,一般,,,
相乗り,あいのり,相乗り,6.211,1,名詞,一般,,,
愛馬,あいば,愛馬,5.91,2,名詞,一般,,,
相原,あいはら,相原,6.211,1,名詞,固有名詞,人名,姓,
逢引,あいびき,逢引,6.211,1,名詞,サ変接続,,,
愛撫,あいぶ,愛撫,5.366,7,名詞,サ変接続,,,
哀別,あいべつ,哀別,6.211,1,名詞,一般,,,
相棒,あいぼう,相棒,5.91,2,名詞,一般,,,
合間,あいま,合間,5.609,4,名詞,一般,,,
あいま,あいま,あいま,5.91,2,名詞,一般,,,
曖昧,あいまい,曖昧,5.366,7,名詞,形容動詞語幹,,,
あいまい,あいまい,あいまい,5.211,10,名詞,形容動詞語幹,,,
愛用,あいよう,愛用,5.734,3,名詞,サ変接続,,,
愛慾,あいよく,愛慾,5.91,2,名詞,一般,,,
愛欲,あいよく,愛欲,5.91,2,名詞,一般,,,
愛らしい,あいらしい,愛らしい,5.734,3,形容詞,自立,,,
愛らしき,あいらしき,愛らしい,6.211,1,形容詞,自立,,,
愛らしく,あいらしく,愛らしい,6.211,1,形容詞,自立,,,
アイルランド,あいるらんど,アイルランド,5.734,3,名詞,固有名詞,地域,国,
愛憐,あいれん,愛憐,5.91,2,名詞,一般,,,
哀憐,あいれん,哀憐,5.91,2,名詞,一般,,,
アイロニー,あいろにー,アイロニー,5.609,4,名詞,一般,,,
アインザーム,あいんざーむ,アインザーム,5.91,2,名詞,一般,,,
アインシュタイン,あいんしゅたいん,アインシュタイン,5.734,3,名詞,固有名詞,人名,姓,
あう,あう,あう,5.035,15,動詞,非自立,,,
会う,あう,会う,4.548,46,動詞,自立,,,
合う,あう,合う,4.568,44,動詞,非自立,,,
逢う,あう,逢う,4.655,36,動詞,自立,,,
遭う,あう,遭う,5.91,2,動詞,自立,,,
遇う,あう,遇う,6.211,1,動詞,自立,,,
アヴァンギァルド,あヴぁんぎぁるど,アヴァンギァルド,6.211,1,名詞,一般,,,
アヴェナリウス,あヴぇなりうす,アヴェナリウス,6.211,1,名詞,一般,,,
アウグスチヌス,あうぐすちぬす,アウグスチヌス,5.512,5,名詞,一般,,,
アウグスティヌス,あうぐすてぃぬす,アウグスティヌス,5.366,7,名詞,一般,,,
アウトマーテン,あうとまーてん,アウトマーテン,5.91,2,名詞,一般,,,
会え,あえ,会える,5.007,16,動詞,自立,,,
合え,あえ,合う,5.734,3,動詞,自立,,,
逢え,あえ,逢う,5.512,5,動詞,自立,,,
遇え,あえ,遇う,6.211,1,動詞,自立,,,
あえ,あえ,あえる,6.211,1,動詞,自立,,,
喘い,あえい,喘ぐ,6.211,1,動詞,自立,,,
喘ぎ,あえぎ,喘ぐ,5.91,2,動詞,自立,,,
喘ぐ,あえぐ,喘ぐ,6.211,1,動詞,自立,,,
敢えて,あえて,敢えて,5.512,5,副詞,一般,,,
あえて,あえて,あえて,4.91,20,副詞,一般,,,
あえなき,あえなき,あえない,6.211,1,形容詞,自立,,,
会える,あえる,会える,5.91,2,動詞,自立,,,
合える,あえる,合える,5.91,2,動詞,自立,,,
逢える,あえる,逢える,5.734,3,動詞,自立,,,
青,あお,青,4.36,71,名詞,一般,,,
蒼,あお,蒼,4.62,39,名詞,一般,,,
会お,あお,会う,5.609,4,動詞,自立,,,
合お,あお,合う,5.91,2,動詞,非自立,,,
逢お,あお,逢う,6.211,1,動詞,自立,,,
青々,あおあお,青々,5.097,13,副詞,助詞類接続,,,
青嵐,あおあらし,青嵐,6.211,1,名詞,一般,,,
仰い,あおい,仰ぐ,4.932,19,動詞,自立,,,
青い,あおい,青い,4.22,98,形容詞,自立,,,
蒼い,あおい,蒼い,4.749,29,形容詞,自立,,,
あおい,あおい,あおい,5.91,2,形容詞,自立,,,
煽い,あおい,煽ぐ,5.91,2,動詞,自立,,,
青色,あおいろ,青色,5.609,4,名詞,一般,,,
青馬,あおうま,青馬,6.211,1,名詞,一般,,,
青梅,あおうめ,青梅,6.211,1,名詞,一般,,,
仰が,あおが,仰ぐ,5.512,5,動詞,自立,,,
青かっ,あおかっ,青い,5.734,3,形容詞,自立,,,
蒼かっ,あおかっ,蒼い,5.734,3,形容詞,自立,,,
青木,あおき,青木,4.932,19,名詞,固有名詞,人名,姓,
青き,あおき,青い,6.211,1,形容詞,自立,,,
仰ぎ,あおぎ,仰ぐ,5.366,7,動詞,自立,,,
あおぎ,あおぎ,あおぐ,6.211,1,動詞,自立,,,
青桐,あおぎり,青桐,6.211,1,名詞,一般,,,
梧桐,あおぎり,梧桐,5.734,3,名詞,一般,,,
青く,あおく,青い,4.889,21,形容詞,自立,,,
蒼く,あおく,蒼い,5.065,14,形容詞,自立,,,
仰ぐ,あおぐ,仰ぐ,5.17,11,動詞,自立,,,
あおぐ,あおぐ,あおぐ,5.91,2,動詞,自立,,,
青黒い,あおぐろい,青黒い,5.609,4,形容詞,自立,,,
青毛,あおげ,青毛,5.211,10,名詞,一般,,,
仰げ,あおげ,仰ぐ,6.211,1,動詞,自立,,,
仰げる,あおげる,仰げる,6.211,1,動詞,自立,,,
青ざめ,あおざめ,青ざめる,5.433,6,動詞,自立,,,
青し,あおし,青い,6.211,1,形容詞,自立,,,
あおじ,あおじ,あおじ,5.91,2,名詞,一般,,,
青嶋,あおしま,青嶋,5.91,2,名詞,固有名詞,人名,姓,
青じろ,あおじろ,青じろい,5.91,2,形容詞,自立,,,
青じろい,あおじろい,青じろい,5.211,10,形容詞,自立,,,
蒼白い,あおじろい,蒼白い,4.932,19,形容詞,自立,,,
青白い,あおじろい,青白い,5.097,13,形容詞,自立,,,
蒼白かっ,あおじろかっ,蒼白い,6.211,1,形容詞,自立,,,
青白く,あおじろく,青白い,5.366,7,形容詞,自立,,,
青じろく,あおじろく,青じろい,5.91,2,形容詞,自立,,,
蒼白く,あおじろく,蒼白い,5.609,4,形容詞,自立,,,
青筋,あおすじ,青筋,6.211,1,名詞,一般,,,
青空,あおぞら,青空,5.097,13,名詞,一般,,,
青田,あおた,青田,5.91,2,名詞,一般,,,
青大将,あおだいしょう,青大将,5.91,2,名詞,一般,,,
青竹,あおだけ,青竹,5.433,6,名詞,一般,,,
呷っ,あおっ,呷る,5.91,2,動詞,自立,,,
あおっ,あおっ,あおる,5.734,3,動詞,自立,,,
青砥,あおと,青砥,6.211,1,名詞,固有名詞,人名,姓,
青二才,あおにさい,青二才,6.211,1,名詞,一般,,,
あおのけ,あおのけ,あおのける,5.734,3,動詞,自立,,,
青郷,あおのごう,青郷,6.211,1,名詞,固有名詞,一般,,
青葉,あおば,青葉,5.097,13,名詞,固有名詞,人名,姓,
青瓢箪,あおびょうたん,青瓢箪,6.211,1,名詞,一般,,,
青み,あおみ,青み,5.734,3,名詞,一般,,,
青みがかっ,あおみがかっ,青みがかる,6.211,1,動詞,自立,,,
仰向い,あおむい,仰向く,5.257,9,動詞,自立,,,
あおむい,あおむい,あおむく,6.211,1,動詞,自立,,,
仰向き,あおむき,仰向く,5.433,6,動詞,自立,,,
仰向く,あおむく,仰向く,6.211,1,動詞,自立,,,
仰向け,あおむけ,仰向け,4.981,17,名詞,一般,,,
あおむけ,あおむけ,あおむける,6.211,1,動詞,自立,,,
青物,あおもの,青物,5.609,4,名詞,一般,,,
青森,あおもり,青森,5.211,10,名詞,固有名詞,地域,一般,
青柳,あおやぎ,青柳,5.366,7,名詞,一般,,,
青山,あおやま,青山,5.512,5,名詞,固有名詞,地域,一般,
煽り,あおり,煽り,5.609,4,名詞,一般,,,
アオリドメ,あおりどめ,アオリドメ,6.211,1,名詞,一般,,,
呷る,あおる,呷る,6.211,1,動詞,自立,,,
煽る,あおる,煽る,6.211,1,動詞,自立,,,
あおる,あおる,あおる,6.211,1,動詞,自立,,,
あか,あか,あか,4.749,29,名詞,一般,,,
赤,あか,赤,3.803,256,名詞,一般,,,
垢,あか,垢,4.91,20,名詞,一般,,,
明か,あか,明く,5.433,6,動詞,自立,,,
飽か,あか,飽く,5.91,2,動詞,自立,,,
あかあか,あかあか,あかあか,5.734,3,副詞,助詞類接続,,,
赤あか,あかあか,赤あか,6.211,1,名詞,形容動詞語幹,,,
赤い,あかい,赤い,4.018,156,形容詞,自立,,,
あかい,あかい,あかい,5.609,4,形容詞,自立,,,
紅い,あかい,紅い,4.749,29,形容詞,自立,,,
赤色,あかいろ,赤色,5.609,4,名詞,一般,,,
赤岩,あかいわ,赤岩,5.91,2,名詞,固有名詞,人名,姓,
紅う,あかう,紅い,5.91,2,形容詞,自立,,,
赤垣,あかがき,赤垣,6.211,1,名詞,固有名詞,人名,姓,
赤樫,あかがし,赤樫,6.211,1,名詞,一般,,,
赤かっ,あかかっ,赤い,5.512,5,形容詞,自立,,,
赤き,あかき,赤い,5.609,4,形容詞,自立,,,
紅き,あかき,紅い,6.211,1,形容詞,自立,,,
赤城,あかぎ,赤城,5.035,15,名詞,固有名詞,組織,,
あがき,あがき,あがく,5.91,2,動詞,自立,,,
赤城山,あかぎやま,赤城山,5.366,7,名詞,固有名詞,地域,一般,
紅く,あかく,紅い,5.366,7,形容詞,自立,,,
赤く,あかく,赤い,4.385,67,形容詞,自立,,,
明く,あかく,明い,5.433,6,形容詞,自立,,,
あかく,あかく,あかい,6.211,1,形容詞,自立,,,
赤くっ,あかくっ,赤い,6.211,1,形容詞,自立,,,
赤黒い,あかぐろい,赤黒い,5.91,2,形容詞,自立,,,
赤黒く,あかぐろく,赤黒い,5.91,2,形容詞,自立,,,
赤黒くっ,あかぐろくっ,赤黒い,6.211,1,形容詞,自立,,,
あがけ,あがけ,あがく,6.211,1,動詞,自立,,,
赤子,あかご,赤子,5.366,7,名詞,一般,,,
明かさ,あかさ,明かす,6.211,1,動詞,自立,,,
赤坂,あかさか,赤坂,5.308,8,名詞,固有名詞,地域,一般,
赤阪,あかさか,赤阪,6.211,1,名詞,固有名詞,人名,姓,
赤さび,あかさび,赤さび,5.91,2,名詞,一般,,,
赤錆,あかさび,赤錆,5.91,2,名詞,一般,,,
明し,あかし,明い,6.211,1,形容詞,自立,,,
証,あかし,証,5.366,7,名詞,一般,,,
あかし,あかし,あかし,5.512,5,名詞,一般,,,
明かし,あかし,明かす,5.609,4,動詞,自立,,,
証し,あかし,証す,6.211,1,動詞,自立,,,
飽かし,あかし,飽かす,6.211,1,動詞,自立,,,
赤し,あかし,赤い,6.211,1,形容詞,自立,,,
明石,あかし,明石,6.211,1,名詞,固有名詞,人名,姓,
赤字,あかじ,赤字,6.211,1,名詞,一般,,,
赤地,あかじ,赤地,6.211,1,名詞,一般,,,
アカシア,あかしあ,アカシア,6.211,1,名詞,一般,,,
明かす,あかす,明かす,5.91,2,動詞,自立,,,
あかす,あかす,あかす,6.211,1,動詞,自立,,,
赤瀬,あかせ,赤瀬,5.609,4,名詞,固有名詞,人名,姓,
赤玉,あかだま,赤玉,6.211,1,名詞,固有名詞,地域,一般,
赤茶け,あかちゃけ,赤茶ける,6.211,1,動詞,自立,,,
赤ちゃん,あかちゃん,赤ちゃん,5.035,15,名詞,一般,,,
上がっ,あがっ,上がる,4.325,77,動詞,自立,,,
あがっ,あがっ,あがる,4.539,47,動詞,自立,,,
挙っ,あがっ,挙る,6.211,1,動詞,自立,,,
揚っ,あがっ,揚る,5.91,2,動詞,自立,,,
挙がっ,あがっ,挙がる,6.211,1,動詞,自立,,,
暁,あかつき,暁,5.007,16,名詞,一般,,,
あかつき,あかつき,あかつき,5.91,2,名詞,一般,,,
赤土,あかつち,赤土,5.257,9,名詞,一般,,,
アカデミック,あかでみっく,アカデミック,6.211,1,名詞,形容動詞語幹,,,
赤電車,あかでんしゃ,赤電車,6.211,1,名詞,一般,,,
赤蜻蛉,あかとんぼ,赤蜻蛉,5.91,2,名詞,一般,,,
赤とんぼ,あかとんぼ,赤とんぼ,5.91,2,名詞,一般,,,
購い,あがない,購う,6.211,1,動詞,自立,,,
贖う,あがなう,贖う,6.211,1,動詞,自立,,,
購っ,あがなっ,購う,6.211,1,動詞,自立,,,
垢抜け,あかぬけ,垢抜け,6.211,1,名詞,一般,,,
あかぬけ,あかぬけ,あかぬける,6.211,1,動詞,自立,,,
赤沼,あかぬま,赤沼,6.211,1,名詞,固有名詞,人名,姓,
茜色,あかねいろ,茜色,5.91,2,名詞,一般,,,
吾野,あがの,吾野,5.91,2,名詞,固有名詞,地域,一般,
阿賀野川,あがのがわ,阿賀野川,6.211,1,名詞,固有名詞,一般,,
赤旗,あかはた,赤旗,5.91,2,名詞,一般,,,
赤裸,あかはだか,赤裸,6.211,1,名詞,一般,,,
赤腹,あかはら,赤腹,5.91,2,名詞,一般,,,
赤ひげ,あかひげ,赤ひげ,5.91,2,名詞,固有名詞,人名,一般,
